text,label,topic,0-Shot,Few-Shot,COT,Discussion
"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",0,abortion,NONE,[NONE],"Since the tweet does not provide any clear indication of the stance towards abortion, the stance is [NONE] neutral.","The tweet does not provide a clear stance on the topic of abortion, but rather informs followers of the passing of a bill and offers to update them on how to help."
There's a gray area when it comes to abortion. We discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding #SemST,1,abortion,Neutral [NONE],[NONE],"Since this text acknowledges a gray area and discusses legal and ethical dilemmas, it must be the case that [NONE] this text is neutral with regards to the topic of abortion.",The tweet acknowledges the complexity of the issue of abortion and highlights the legal and ethical challenges faced by doctors and patients.
"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST",1,abortion,Neutral [NONE],[NO],"Since this text implies that those who are not responsible enough to take care of a baby should not have unprotected sex, it must be the case that [NO] this text is against abortion.",The tweet takes a pro-life stance by implying that those who engage in unprotected sex and are not prepared to care for a baby should not have the option of abortion.
Follow #Patriot --> @user  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,0,abortion,NONE,[NONE],"Since this tweet does not mention or imply any stance on abortion, the stance is [NONE] neutral with regards to the topic abortion.",The tweet does not mention or take a stance on the topic of abortion.
One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,1,abortion,"Against [NO] (This tweet promotes violence and destruction towards abortion clinics, indicating a negative stance towards abortion.)",[NO] (Note: This tweet promotes violence and is not a valid stance on the topic of abortion.),"This text is advocating for violence against an abortion clinic, therefore it is [NO] against abortion.",The tweet advocates for violence against abortion clinics and is not a constructive or ethical approach to the topic of abortion.
Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS #SemST,2,abortion,YES,[YES],"Since this text is celebrating the Supreme Court's decision to allow abortion clinics to stay open, it must be the case that [YES] this text is in favor of abortion.","The tweet is taking a positive stance on the Supreme Court's decision to allow Texas abortion clinics to remain open, suggesting it is a step forward for progress."
@user Turning it into a racial thing kek #SemST,1,abortion,NONE (The tweet does not mention or imply any stance on the topic of abortion.),[NONE],"This tweet does not mention abortion at all, so the stance is [NONE].","The tweet does not mention abortion, therefore no stance is being taken on the topic."
@user one step forward in the right direction #SemST,0,abortion,NONE,[NONE],"Without any context or information about what ""SemST"" refers to, it is impossible to determine the stance of the tweet with regards to abortion. Therefore, the stance is [NONE].",The tweet does not provide enough context to determine the stance being taken with regards to the topic of abortion.
UB Students for Life and @user are currently on North Campus by the Student Union speaking out against #SemST,1,abortion,"Against [NO] (as the tweet mentions a group speaking out against a specific event related to sexuality education, which may include information about abortion)",[NO],"Since the tweet mentions a group speaking out against #SemST (which stands for Sexuality Education and Menstruation Support Team), it is likely that the tweet is against the promotion of comprehensive sexuality education and menstrual support, which could potentially include information about abortion. Therefore, the stance of the tweet is [NO] against abortion.",The tweet does not provide any information about the stance being taken with regards to abortion.
If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST,2,abortion,Neutral [NONE],[YES],"Since this text asserts the right to dismiss someone from using one's body, it is not directly related to the topic of abortion. Therefore, the stance is [NONE].","The tweet takes a pro-choice stance on abortion, arguing that individuals have the right to dismiss a fetus if they do not want to carry it to term."
